«;Русский;English;中文;Deutsch;Español;Français;Italiano;Polski
87;Осбрук, неделю спустя...;Osbrook, one week later...;奥斯布鲁克，一周之后……;Osbrook, eine Woche später...;;;;Osbrook, tydzień później...
88;Ваше сохранение несовместимо с этой версией игры.##Откатитесь на предыдущую версию в настройках игры в Steam или же начните новую игру.;Your save is incompatible with the current version of the game.##Rollback to the previous version via Steam game options or start a new game.;你的存档与游戏当前版本不符。##请通过Steam的游戏选项回滚至前一版本，或者开始新的游戏。;Der Speicherstand ist nicht mit der aktuellen Version des Spiels kompatibel.##Mache ein Rollback zur vorherigen Version des Spiels über die Steam-Spieloptionen, oder starte eines neuen Spiel.;;;;Twój zapis jest niekompatybilny z aktualną wersją gry.##Cofnij wersję gry w ustawieniach Stoneshard na Steam lub rozpocznij nową grę.
89;Аппаратный курсор;Native Cursor;Native Cursor;Native Cursor;;;;Native Cursor
;button_hover_end;button_hover_end;button_hover_end;button_hover_end;;;;button_hover_end
;;;;;;;;
;control_buttons;control_buttons;control_buttons;control_buttons;;;;control_buttons
1;Вверх;Up;上;Hoch;;;;W górę
2;Вниз;Down;下;Runter;;;;W dół
3;Влево;Left;左;Links;;;;Lewo
4;Вправо;Right;右;Rechts;;;;Prawo
5;Вправо и вверх;Right Up;右上;Rechts Hoch;;;;Prawa Góa
6;Влево и вверх;Left Up;左上;Links Hoch;;;;Lewa Góra
7;Вправо и вниз;Right Down;右下;Rechts Runter;;;;Prawy Dół
8;Влево и вниз;Left Down;左下;Links Runter;;;;Lewy Dół
9;Пропуск хода;Skip Turn;跳过回合;Runde überspringen;;;;Pomiń Turę
10;Режим взаимодействия;Interaction Mode;互动模式;Interaktionsmodus;;;;Tryb Interakcji
11;Вариант вооружения;Weapon Loadout;武器组合;Bewaffnung;;;;Wyposażenie
12;Режим атаки;Attack Mode;攻击模式;Angriffsmodus;;;;Tryb Ataku
13;Меню персонажа;Character Menu;人物窗口;Charaktermenü;;;;Menu Postaci
14;Инвентарь;Inventory;物品栏;Inventar;;;;Ekwipunek
15;Меню способностей;Skill Menu;技能窗口;Fertigkeitenmenü;;;;Menu Umiejętności
16;Меню режимов;Mode Menu;模式窗口;Modusmenü;;;;Menu Trybów
17;Показать добычу;Loot Hovers;显示战利品;Beute schwebt;;;;Informacje o łupie
18;Взять всё;Take All;全部拿走;Alles nehmen;;;;Weź wszystko
19;Режим отдыха;Rest Mode;休息模式;Ruhemodus;;;;Tryb Odpoczynku
;control_buttons_end;control_buttons_end;control_buttons_end;control_buttons_end;;;;control_buttons_end
;;;;;;;;
;trade_category;trade_category;trade_category;trade_category;;;;trade_category
1;Всё;Everything;所有东西;Alles;;;;Wszystko
2;Оружие;Weapons;武器;Waffen;;;;Bronie
3;Броня;Armor;护具;Rüstung;;;;Pancerze
4;Украшения;Jewelry;首饰;Schmuck;;;;Amulety i Pierścienie
5;Медицина;Medicine;药品;Medizin;;;;Medykamenty
6;Съестное и напитки;Food & Drinks;饮食;Essen & Getränke;;;;Napoje i Jedzenie
7;Инструменты;Ferramentas;工具;Werkzeuge;;;;Narzędzia
8;Зелья;Potions;药剂;Tränke;;;;Mikstury
9;Свитки и книги;Scrolls & Books;书卷;Spruchrollen & Bücher;;;;Zwoje i Księgi
10;Материалы и реагенты;Reagents & Materials;材料;Reagenzien & Materialien;;;;Reagenty i Materiały
11;Драгоценности;Valuables;贵重物品;Wertvolles;;;;Kosztowności
12;Другое;Other;其他;Sonstiges;;;;Inne
;trade_category_end;trade_category_end;trade_category_end;trade_category_end;;;;trade_category_end
;;;;;;;;
;map;map;map;map;;;;map
1;Осбрук;Osbrook;奥斯布鲁克;Osbrook;;;;Osbrook
2;Манншир;Mannshire;曼郡;Mannshire;;;;Mannshire
3;Бастион;Bastion;棱堡;Bastion;;;;Bastion
4;Склеп;Crypt;墓穴;Gruft;;;;Krypta
5;Катакомбы;Catacombs;墓道;Katakomben;;;;Katakumby
6;Лагерь;Camp;营地;Lager;;;;Obóz
7;Хижина ведьмы;Witch's Hut;女巫小屋;Hexenhütte;;;;Chata Wiedźmy
8;Винокурня;Winery;酒厂;Weingut;;;;Winiarnia
9;Мельница;Mill;磨坊;Mühle;;;;Młyn
10;Поле;Field;田野;Feld;;;;Pola
11;Лес;Forest;树林;Wald;;;;Lasy
12;с дорогой;with a road;（有路）;mit Strasse;;;;z drogą
13;Аббатство Святого Откровения;Abbey of the Holy Revelation;圣示修院;Abtei der Heiligen Offenbarung;;;;Opactwo Świętego Objawienia
14;Точка интереса;Point of Interest;地点;Sehenswürdigkeit;;;;Interesujące Miejsca
15;Опасность;Danger;危险程度;Gefahr;;;;Niebezpieczeństwo
16;Низкая;Low;低;Niedrig;;;;Niskie
17;Средняя;Average;中;Durchschnittlich;;;;Średnie
18;Высокая;High;高;Hoch;;;;Wysokie
19;Очень высокая;Very High;很高;Sehr Hoch;;;;Bardzo Wysokie
;map_end;map_end;map_end;map_end;;;;map_end
