#-символ переноса строки, использовать вместо Entera;;;;;;;;;;;
coffee;Экспортный вариант популярного эльфийского напитка. То ещё пойло, но бодрит отменно.;An export version of a popular elven drink. Tastes awful, but it does brace you up.;精灵族的这个饮品备受欢迎，味道虽然恐怖，但是确实可以提神。;Eine Export-Version eines elfischen Drinks. Schmeckt widerlich, aber baut dich auf.;;;;;Eksportowa wersja popularnego elfiego napitku. Smakuje okropnie, ale natychmiast orzeźwia.;;//
wine;Сейчас, когда маннширские виноградники разорены войной, хорошего вина днём с огнём не сыскать. Это - явно из старых запасов.;Now that the vineyards of Mannshire have been ravaged by war, it's hard to find any good wine. This is clearly old stock.;曼恩郡的葡萄园都被战火毁了，好酒现在很难找了，这一瓶显然是陈年老酒。;Jetzt da die Weingärten von Mannshire vom Krieg verwüstet sind, ist es schwer, guten Wein zu finden. Dieser hier ist ganz klar ein alter Jahrgang.;;;;;Teraz, kiedy winnice Mannshire zostały zniszczone przez wojnę, ciężko jest znaleźć dobre wino. Te na pewno pochodzi ze starych zapasów.;;//
wine1;Пряный ароматный напиток, прославивший винокурни Бринна. Легко пьётся, хорошо утоляет жажду и поднимает настроение.;A spicy aromatic drink that brought fame to Brynn distilleries. Easy to drink, quenches thirst and lifts spirits.;醇香佳酿，添加了香料，产自布林的蒸馏厂。口感好，解渴又提神。;Ein würziger und aromatischer Drink, der den Destillerien in Brynn viel Ruhm einbrachte.;;;;;Ostry aromatyczny napój, który przyniósł sławę destylarniom w Brynn. Łatwy do picia. Ożywia ciało i umysł.;;//
wine2;Это игристое вино из Яхонтовых царств делается из мерзлого винограда по секретному рецепту. Местные аристократы готовы продать душу за всего один глоток.;This sparkling wine is made in the Jacinth Kingdoms from frozen grapes by secret recipe. Nobles in these parts are willing to sell their souls for a single sip.;这个起泡酒产自红锆王国，采用鲜冻葡萄酿造而成，配方保密。当地贵族如果能够抿上一口，就算出卖自己的灵魂也没关系。;Dieser spritzige Wein wird nach einem geheimen Rezept in den Jacinth Königreichen aus gefrorenen Trauben hergestellt.;;;;;Te wino musujące robi się w Królestwach Jacinth z zamrożonych winogron w sekretny sposób. Bogacze w tych regionach są gotowi sprzedać duszę za łyk.;;//
mead;Северяне могут прожить около двух недель, не съев ни единой крошки, но начинают чахнуть после трех дней без медовухи.;The northerners can survive for two weeks without a single bread crumb, but they start to wither after three days without mead.;北方人一口面包不吃，也能撑两个星期。可要是没有蜂蜜酒，他们连三天都熬不过去。;Die Leute aus dem Norden können zwei Wochen ohne Brot auskommen, aber sie gehen ein, sobald sie drei Tage mal keinen Met gehabt haben.;;;;;Mieszkańcy północy potrafią przeżyć dwa tygodnie bez kromki chleba, ale zaczynają chudnąć po trzech dniach bez miodu pitnego.;;//
brandy;Дорогой, но очень полезный.;It's expensive, but it has lots of uses.;贵重物品，不过用处也很多。;Teuer, aber vielseitig einsetzbar.;;;;;Jest bardzo drogi, ale użyć można wiele razy.;;//
ale;Полная кружка старого доброго деревенского эля. Лучшее завершение тяжелого рабочего дня.;A mug of good old village ale. The perfect ending for a hard day's work.;一杯陈年好酒。忙活一天之后，如果能喝上这么一杯，那简直不要太惬意！;Ein Krug mit gutem alten Dorfbier. Das perfekte Ende für einen harten Arbeitstag.;;;;;Dzban dobrego starego wiejskiego ale. Doskonałe na zakończenie ciężkiego dnia.;;//
spirit;Незаменимый компонент для любого алхимика... или пьяницы.;An indispensable ingredient for any alchemist ... or a drunkard.;炼金术师和酒鬼都离不开这个。;Eine unersetzliche Zutat für jeden Alchemisten..... oder für Trunkenbolde.;;;;;Niezastąpiony składnik dla alchemika... albo pijaka.;;//
milk;Целый кувшин свежего и пахучего парного молока.;A jar full of sweet-smelling fresh milk.;满满一壶新鲜甘甜的牛奶。;Ein Glas mit süßlich riechender Frischmilch.;;;;;Dzban pachnący świeżym słodzonym mlekiem.;;//
;;;;;;;;;;;//
apple;По яблоку на ужин - и врач не нужен.;An apple a day keeps the doctor away.;一天一苹果，医生远离我。;Ein Apfel am Tag hält den Doktor fern.;;;;;Jabłuszko każdego dnia oddala o dzień wizytę u lekarza.;;//
apple_rot;Внутри копошится множество червячков. Мерзость.;It's crawling with worms. Disgusting.;上面爬满了虫，特别恶心。;Würmer krabbeln darauf herum. Eklig.;;;;;Pełne robactwa. Ble.;;//
pear;Свежая и наливная.;Fresh and plump.;鲜美多汁。;Frisch und prall.;;;;;Świeże i zdrowe.;;//
pear_rot;Выглядит... не особо аппетитно.;Doesn't look very appetizing...;看着就不想吃了……;Sieht nicht sehr appetitlich aus.;;;;;Nie wygląda apetycznie...;;//
grape;Нежно тает во рту.;Gently melts in your mouth.;入口即化。;Schmelzen langsam im Mund.;;;;;Delikatnie rozpływa się w ustach.;;//
grape_rot;Гроздь забродивших ягод.;A bunch of fermented berries.;已经发酵了。;Ein Haufen fermentierter Trauben.;;;;;Kiść sfermentowanych paskudztw.;;//
fig;Диковинный плод, которым часто торгуют восточные купцы. Стоит недешево: говорят, он - один из секретов эльфийского долголетия.;An exotic fruit, often traded by eastern merchants. It does not come cheap: folks say that it's one of the secrets to elven longevity.;异域水果，来自东方的商人经常卖。价格不便宜，据说精灵族寿命长，就和这个有关系。;Eine exotische Frucht, oft gehandelt von östlichen Händlern. Sie ist nicht billig. Es heißt, dass sie einer der Gründe für das lange Leben der Elfen ist.;;;;;Egzotyczny owoc, sprzedawany przez wschodnich handlarzy. Nie jest tani, ale przesądy mówią, że jest powodem elfiej długowieczności.;;//
fig_rot;В сушеном виде инжир не так полезен, но зато несколько сытнее и куда дольше хранится.;Dried figs are not as tasty, but they are somewhat more nourishing, and they can be stored for much longer.;无花果晒干里的话，味道会差一些，不过更有营养，而且储存的时间更久。;Getrocknete Feigen sind nicht ganz so köstlich, aber irgendwie sind sie sättigender, und man kann sie länger aufbewahren.;;;;;Suszone figi może nie smakują dobrze, ale jakimś cudem są bardziej odżywcze i nie gniją tak szybko.;;//
citrus;Отвратительно кислый, но очень полезный. Знать морщится, но ест.;Hideously sour, but very healthy. The nobles cringe, but keep eating them.;酸得要命，但是有益健康。贵族经常酸得浑身哆嗦，但还是会吃这种水果。;Grässlich sauer, aber sehr gesund. Die Adligen krümmen sich, aber essen sie trotzdem.;;;;;Ohydnie kwaśna, ale bardzo zdrowa. Bogacze uzają to za żenujące jedzenie, ale i tak je spożywają.;;//
citrus_rot;Теперь он не только отвратительно кислый, но ещё и отдаёт гнильцой.;Now it's not just hideosly sour but also has a rotten aftertaste.;现在不光酸得要命，而且后味特别恶心。;Nicht nur grässlich sauer, sondern auch mit gammeligen Nachgeschmack.;;;;;Teraz to nie tylko kwaśna ohyda, ale również zepsuta maź.;;//
dragonfruit;В первый раз бывает трудно поверить, что этот причудливый фрукт - из нашего мира. На вкус просто изумителен.;Hard to believe this weird fruit to come from our world. It tastes amazing.;真想不到世界上会出现这种水果，味道和口感特别神奇。;Schwer zu glauben, aber diese seltsame Frucht kommt aus unserer Welt. Sie schmeckt fantastisch.;;;;;Ciężko uwierzyć, że taki owoc potrafi wydać ziemia. Mimo to smakuje pysznie.;;//
dragonfruit_rot;Даже в таком виде этот диковинный плод можно попытаться продать, но на это не стоит слишком надеяться.;Perhaps you can still sell this exotic fruit even in its current condition. But don't count on it too much.;可能还卖得出去，不过也不要抱太大希望。;Vielleicht kannst die diese exotische Frucht in diesem Zustand trotzdem verkaufen. Aber verlasse dich nicht darauf.;;;;;Prawdopodobnie możesz sprzedać ten owoc nawet w tak kiepskim stanie, ale nie oczekuj wiele.;;//
;;;;;;;;;;;//
carrot;Отличный гарнир... если очистить от земли.;An excellent garnish... once you wash the dirt off.;特别适合当配菜，不过要先把泥洗掉。;Eine exzellente Beilage, sobald du den Dreck abgewaschen hast.;;;;;Doskonały garnek. Jak tylko dasz radę usunąć z niego te błoto...;;//
carrot_rot;Пожалуй, есть её - не самая лучшая идея.;Eating this doesn't seem like a good idea.;都已经这样了，还是不吃了吧。;Es ist keine gute Idee das zu essen.;;;;;Jedzenie tego nie jest dobrym pomysłem...;;//
potato;Можно есть сырой. Но зачем?;You can eat it raw. But why would you?;能生吃，可是为什么要生吃？;Du kannst sie roh essen. Aber warum solltest du?;;;;;Możesz zjeść surowe. Ale czy warto?;;//
potato_rot;Такой - только удобрять.;This is only good as a fertilizer.;只能当肥料了。;Nur gut als Dünger.;;;;;To nadaje się wyłącznie na zioła.;;//
leek;Свежий, зелёный, хрустящий.;Fresh, green and crispy.;新鲜、翠绿又爽脆。;Frisch, grün und knackig.;;;;;Świeże, zielone i chrupiące.;;//
leek_rot;Слегка... подзавял.;Looks somewhat... wilted.;好像已经……烂了。;Sieht irgendwie... verwelkt aus;;;;;Wygląda jakoś... zwiędle.;;//
onion;Многослоен и не так прост, как кажется.;Has layers and is more than it appears.;一层又一层，没有看起来这么简单。;Hat Schichten und bietet mehr als sie aussieht.;;;;;Ma warstwy. Zupełnie jak zielone stwory.;;//
onion_rot;Почернел и скукожился на солнце.;Turned brown under the sun and started sprouting little white hairs.;已经晒黑了，生出白芽了。;In der Sonne braun geworden. Kleine weiße Haare sprießen darauf.;;;;;Zbrązowiała na słońcu i zaczynają jej rosnąć białe włoski;;//
white_radish;Этот овощ завезли в Альдор из Яхонтовых царств. Это было не так давно, но он уже успел прижиться.;This vegetable was brought to Aldor from the Jacinth Kingdoms. It wasn't that long ago but it has already managed to take root.;这种蔬菜源自红锆王国，虽然进入奥尔多的时间并不久，但已经适应了这里的水土。;Dieses Gemüse kam aus den Jacinth Königreichen nach Aldor. Es ist noch nicht lange her, aber sie haben hier Wurzeln geschlagen.;;;;;Te warzywo zostało sprowadzone do Aldor z Królestw Jacinth. Od tego czasu nie minęło wiele, a już zaczęło zapuszczać tu korzenie.;;//
white_radish_rot;Уже не такой уж и белый.;Not so white anymore.;颜色完全变了。;Nicht mehr so weiß.;;;;;;;//
garlic;Простолюдины искренне верят, что его запах отпугивает нечисть. На самом деле его запах отпугивает всех.;Commoners sincerely believe that its smell scares away evil spirits. In reality it scares away pretty much everyone.;普通人真的以为这种蔬菜的气味能够驱散邪灵，其实基本上所有人都会吓跑。;Das Volk glaubt wirklich, dass man damit böse Geister vertreiben kann. In Wahrheit vertreibt es fast wirklich alles und jeden.;;;;;Wieśniacy gorliwie wierzą, że zapach tego czegoś odpędza złe duchy. W rzeczywistości odpędza każdego.;;//
garlic_rot;Хотите совет? Не стоит его есть.;You want some advice? Do not eat this.;你想尝一尝？还是算了吧。;Ein Tipp? Iss das nicht.;;;;;Jestem tylko prostym podpisem. Radzę - nie jedz tego.;;//
beet;Очень уж сочная.;So very ripe.;熟得刚好。;So schön reif.;;;;;Idealnie dojrzałe.;;//
beet_rot;Положите, где взяли.;Put it back where you found it.;别吃了，放回去吧。;Leg es zurück.;;;;;Odłóż to tam skąd wziąłeś.;;//
tomato;Эльфы завезли в Альдор много необычных культур. Помидоры - одна из них. Некоторые безумцы утверждают, будто это ягода.;The elves brought many unusual crops to Aldor. Tomato is one of them. Some madmen claim it's a berry.;精灵族带来了许多不同寻常的作物，番茄便是其中一种。有些疯子说它是一种莓果。;Die Elfen brachten viele ungewöhnliche Pflanzen nach Aldor. Die Tomate ist eine von ihnen. Einige Verrückte meinen, es sei eine Beere.;;;;;Elfy sprowadziły do Aldor wiele ciekawych roślin. Jedną z nich jest pomidor. Niektórzy szaleńcy mówią, że to owoc.;;//
tomato_rot;Частый ужин плохого менестреля.;Frequent dinner of a bad minstrel.;经常出现在云游艺人的餐桌上。;Das häufige Dinner schlechter Minnesänger.;;;;;Klasyczne danie w taniej spelunie.;;//
;;;;;;;;;;;//
meat;Средней прожарки. Обед настоящего воина.;Medium rare. A true warrior's lunch.;三分熟，真正的战士就吃这样的东西。;Medium durch. Ein Essen für wahre Krieger.;;;;;Średnio krwisty. Lunch prawdziwego wojownika.;;//
meat_raw;Сочный кусок свежего мяса.;A juicy piece of fresh meat.;一块新鲜多汁的肉。;Ein saftiges Stück Frischfleisch.;;;;;Soczysty kawał świeżego mięsa.;;//
meat_rot;Эта оленина явно видела лучшие годы.;This venison has clearly seen better days.;这块鹿肉明显已经不能吃了。;Dieses Fleisch hat wahrlich schon bessere Tage gesehen.;;;;;Ta dziczyzna widziała lepsze dni.;;//
chicken;Запеченные ножки неплохо утоляют голод.;Grilled chicken drumsticks are very filling.;烤鸡腿是个好东西。;Gegrillte Hähnchenkeulen sind sehr sättigend.;;;;;Upieczony kurczak zawsze raduje podniebienie.;;//
chicken_raw;Уже не убежит.;It won't run away anymore.;现在肯定不会再跑了。;Es wird nicht mehr weglaufen.;;;;;Raczej nie ucieknie.;;//
chicken_rot;Застала еще старого короля.;It has witnessed the days of the old king.;它活着的时候，先王还在世。;Es hat die Tage des alten Königs gesehen.;;;;;Było świadkiem żywota starego króla...;;//
sausage;Кусок хорошо просоленного фарша.;Well-salted minced meat.;盐度适中。;Gut gesalzenes, klein gehacktes Fleisch.;;;;;Pysznie posolone mielone mięso.;;//
ham;Поговаривают, будто в какой-то деревне окорок готовят на пару. Ох уж эти местные обычаи.;There are rumors about a village where ham is cooked with steam. Ah, the local customs...;有一个村庄，当地人据说把火腿蒸了吃。哎，地方习俗嘛……;Es gibt Gerüchte über ein Dorf, in dem Schinken mit Dampf gegart wird. Ah, die lokalen Gebräuche.;;;;;Chodzą plotki, że istnieje wioska gdzie szynkę gotuje się za pomocą pary wodnej... Ah, te bajki.;;//
;;;;;;;;;;;//
fish;Просто, вкусно и питательно.;Simple, tasty, and nutritious.;简单，美味，富含营养。;Einfach, gut schmeckend, und nahrhaft.;;;;;Proste, smaczne i odżywcze.;;//
fish_raw;Еще влажная чешуя блестит и переливается на солнце.;Its wet scales glisten and shimmer in the sun.;鱼鳞闪着粼粼水光。;Seine nassen Schuppen glitzern und schimmern in der Sonne.;;;;;Mokre łuski lśnią i połyskują w promieniach słońca.;;//
fish_rot;От неё явственно несет тухлятиной.;It has a distinct stench of rot to it.;腐坏的味道极为明显。;Es hat den bestimmt Gestank des Gammeligen an sich.;;;;;Smród zgniłej ryby skądś pamiętasz.;;//
;;;;;;;;;;;//
agrimony;Репешок издавна ценится за свои целебные свойства. Настойки и порошки из этого растения помогают организму восстановиться.;Agrimony has been valued for its healing qualities since olden times.;自古以来，龙牙草便被用于疗伤。;Odermennig wird seit alten Zeiten wegen seiner heilenden Eigenschaften geschätzt.;;;;;Agrymonia od pradawnych czasów słynie z właściwości leczniczych.;;//
bogbean;Также известное как вахта, это растение часто встречается поблизости болот. Тонизирует и обезболивает.;Also known as buckbean, this plant can easily be found around swamps. It's used for tonics and painkillers.;这种植物多见于沼泽周围，主要用于配制奎宁水和止痛药。;Auch als Fieberklee bekannt. Lässt sich an Sümpfen finden, und wird für Tonika und Schmerzmittel verwendet.;;;;;Roślina ta, znana również jako krzywonasienie jest często spotykana na bagnach. Stosuje się ją w maściach i lekach przeciwbólowych.;;//
burdock;Это сорная трава растёт повсеместно у дорог и заборов. Народная молва приписывает её корням немало полезных свойств.;This weed grows along roads and fences. Rumors say that its roots possess a number of useful properties.;生长于路边或篱笆旁，据说根部具备多种功用。;Dieses Gras wächst entlang von Straßen und Zäunen. Gerüchte besagen, dass die Wurzeln nützliche Eigenschaften aufweisen.;;;;;Ten chwast rośnie na poboczach dróg i na płotach. Mówi się, że jego korzenie mają wiele przydatnych właściwości.;;//
horsetail;Вяжущие свойства полевого хвоща давно известны. Впрочем, злоупотреблять им не стоит - скот, полакомившийся хвощом, часто погибает от отравления.;Horsetail is well known as a powerful astringent. However it shouldn't be abused - cattle which graze on horsetail often end up dead from poisoning.;水贼消炎腿肿功效显著，不过不能滥用，经常有黄牛因为吃了水贼而被毒死。;Bekannt als mächtiges Adstringent. Es sollte jedoch nicht missbraucht werden. Weidevieh, das davon grast, wird oft vergiftet aufgefunden.;;;;;Skrzyp jest znany jako środek ściągający. Nie można go nadużywać - bydło, które je zjada najczęściej umiera z powodu zatrucia.;;//
mindwort;Зверобой известен как действенное успокоительное средство, помогающее оправиться от крупных потрясений.;Mindwort is used as a potent sedative, helpful in recovery from major shocks.;金丝桃镇定效果明显，可以促进严重休克的病人恢复。;Minzwurzel wird als starkes Beruhigungsmittel eingesetzt. Es ist hilfreich, um sich von starken Schocks zu erholen.;;;;;Korzeń Umysłu stosowany jest jako silny środek uspokajający, pomocny w wyjściu z dużego szoku.;;//
peppermint;Мята славится целым ворохом полезных свойств. Это отличная добавка к любой настойке.;Peppermint is famous for a variety of beneficial properties. A great addition to every tincture.;辣薄荷具备多种功效，各种酊剂都少不了这个原料。;Pfefferminze ist bekannt für eine Vielzahl positiver Wirkungen. Ein großartige Zutat für jede Tinktur.;;;;;Mięta Pieprzowa słynie z masy korzystnych właściwości. Doskonale nadaje się do nalewek.;;//
poppy;Деревенские лекари часто включают мак в свои травяные настои из-за его дурманящих свойств.;Village healers often include poppy into their herbal infusions for its sedative qualities.;具有镇定的功效，村里的治疗师配药汤的时候经常用到它。;Dorfheiler verwenden Mohn wegen seiner beruhigenden Wirkung oft in Infusionen.;;;;;Uzdrowiciele na wsi często dodają mak do swoich naparów ziołowych ze względu na jego uspokajające działanie.;;
thyme;У тимьяна есть множество применений: из него делают душистые приправы и всевозможные целебные отвары. ;Thyme has a variety of uses as a fragrant spice as well as a part of numerous healing concoctions.;百里香用途多样，既可以用作香料，也可以用来配药。;Thymian findet vielfältige Verwendung als feines Gewürz, und als Zusatz in vielen heilenden Zubereitungen.;;;;;Tymianek ma wiele zastosowań - może być aromatyczną przyprawą albo częścią mikstur leczniczych.;;
;;;;;;;;;;;
bread;Добрый ломоть деревенского хлеба. Несколько вязнет в зубах.;A good chunk of rustic bread. Sticks to the teeth.;很大一块面包，粘牙。;Ein gutes Stück rustikalen Brotes. Klebt an den Zähnen.;;;;;Dobry kawał wiejskiego chleba. Wchodzi między zęby.;;//
bread_rot;Покрыт толстым слоем плесени.;It's covered with a thick layer of mold.;上面长了厚厚一层的霉。;Überzogen mit einer dicken Schicht Schimmel.;;;;;Trochę pokryty zielonkawym nalotem.;;//
cheese;Прекрасное добавление к любому рациону.;A perfect addition to any diet.;不论早中晚，吃点这个都不会错。;Perfekt für jede Diät.;;;;;Doskonały dodatek każdej diety.;;//
cheese_rot;Плесень явно не делает этот сыр аристократичнее.;Mold clearly does not make this cheese seem more noble.;不论早中晚，都不能再吃了。;Schimmel macht diesen Käse nicht adliger.;;;;;Zielona otulina nie nadaje temu serowi szlachetności.;;//
goatcheese;Пахнет так себе, но на вкус неплох.;It smells funny, but tastes good enough.;闻着难闻，吃着好吃。;Riecht seltsam, schmeckt aber gut genug.;;;;;Śmiesznie pachnie, ale nieźle smakuje.;;//
goatcheese_rot;Этот запах уже ничем не перебить.;Nothing can fight this smell.;这个味道……天下第一。;Nichts kann gegen diesen Geruch anstinken.;;;;;Nic tego zapachu nie przebije.;;//
dumpling;Лепёшка из пшеничной муки - обычный обед городской бедноты.;A flatbread made of wheat flour is a common lunch of poor city folks.;麦面小饼，城里穷苦人家餐桌上的常客。;Ein häufiges Essen der armen Stadtbevölkerung.;;;;;Zupa chlebowa jest typowym daniem biednych wieśniaków.;;//
dumpling_rot;Такой уж точно не наешься.;This certainly won't sate your hunger.;这个肯定不能吃了。;Das wird deinen Magen garantiert nicht sättigen.;;;;;Raczej głodu nie zaspokoi.;;//
pretzel;В меру солёный кренделёк. Довольно сытный.;A tastefully salty pretzel. Pretty nourishing.;咸味可口，很有营养。;Eine leckere Salzbrezel. Sehr nahrhaft.;;;;;Pyszniutki solony precel. Całkiem odżywczy.;;//
pretzel_rot;Зачерствел и покрылся плесенью.;Stale and covered in mold.;不新鲜了，而且发霉了。;Muffig und mit Schimmel überzogen.;;;;;Nieświeże i pokryte pleśnią.;;//
pancakes;Горстка очень аппетитных медовых оладий. Кажется, ещё тёплые.;A stack of appetising honey pancakes. Looks like they're still warm.;一沓蜂蜜博饼，好像还热乎，看着经让人流口水。;Ein Stapel Pfannkuchen mit Honig. Scheinbar noch warm.;;;;;Cały zestaw apetycznych naleśników. Wyglądają jakby były jeszcze ciepłe.;;//
pancakes_rot;Изрядно попахивают.;They don't smell good at all.;闻着就没胃口了。;Die riechen wirklich nicht gut.;;;;;Nie pachną zachęcająco.;;//
lentil_soup;Пища из чечевицы способствует поддержанию душевного здоровья. Эта похлёбка - не исключение.;Lentil foods help you keep it together. This soup is no exception.;喝了小扁豆汤，人就会精神很多。;Linsengerichte helfen dir, dich zu zusammenzureißen. Diese Suppe ist keine Ausnahme.;;;;;Dania z soczewicy pozwalają zebrać się do kupy. Ta zupa nie jest wyjątkiem.;;//
lentil_soup_rot;Такой чечевичной похлёбкой настроение только испортишь.;This lentil soup will just ruin your day.;喝了这个小扁豆汤，你今天一天都别想干别的了。;Diese Linsensuppe wird dir nur den Tag ruinieren.;;;;;Ta zupa zrobi ci to samo - zupę - z tylnej dziury.;;//
peasant_soup;Варится из всего, что попадётся под руку. Помогает немного набить брюхо.;Cooked with whatever was at hand. Helps fill the belly a bit.;有啥炖啥，填饱肚子就行。;Zusammengekochtes. Füllt dir ein wenig den Magen.;;;;;Ugotowane ze wszystkiego, co pod ręką. Pomoże napełnić żołądek, trochę.;;//
peasant_soup_rot;Вылейте уже её наконец.;Just pour it out already.;赶紧倒了吧。;Schütte das bloß weg.;;;;;Wylej to...;;//
;;;;;;;;;;;//
mapscroll;Карта южной Бриннской марки и местных достопримечательностей. Которых, к слову, не то чтобы много.;A map of the southern march of Brynn and its landmarks. Although there aren't many of them.;画了奥斯布鲁克村和周边地区，没有多少值得留意的地点。;Eine Karte der südlichen Marsch von Brynn und seiner Sehenswürdigkeiten. Obwohl es nicht viele davon gibt.;;;;;Mapa południowej marchii Brynn i miejsc charakterystycznych. Niestety tutaj nie ma ich wiele.;;//
scroll_identification;Результат давнишнего противостояния Гильдии магов и Гильдии зачарователей.;A result of a longstanding clash between the Mages Guild and the Enchanters Guild.;法师公会与附魔公会冲突由来已久，这就是双方矛盾的一个产物。;Das Resultat eines lang andauernden Konflikts zwischen der Magiergilde und der Verzauberergilde.;;;;;Skutek ciągłych starć pomiędzy Gildią Magów oraz Gildią Zaklinaczy.;;//
scroll_enchant;Еще один мощный удар Гильдии магов по Гильдии зачарователей.;Another powerful blow delivered by the Mages Guild to the Enchanters Guild.;这是法师公会给予附魔公会的又一大打击。;Noch ein erfolgreicher Schlag der Magiergilde gegen die Verzauberergilde.;;;;;Kolejny mocny cios zadany przez Gildię Magów w stronę Gildii Zaklinaczy.;;//
scroll_disenchant;Клин клином вышибают: магически очищает предметы от малейших следов магии.;Fight fire with fire: it magically purges items of all traces of magic.;以火攻火：可以消除物品的所有魔法属性。;Bekämpfe Feuer mit Feuer: sie befreit magische Gegenstände von allen magischen Spuren.;;;;;Walcz ogniem przeciwko ogniu. Magicznie oczyszcza przedmioty ze wszelkich śladów magii.;;//
;;;;;;;;;;;//
stoneshard;До сих пор источает жар.;It still radiates heat.;仍在施放热量。;Strahlt noch immer Hitze aus.;;;;;Wciąż emanuje gorącem.;;//
;Интересно, чей это дневник?;Whose diary could it be?;这会是谁的日记呢？;Wessen Tagebuch könnte es sein?;;;;;Czyim dziennikiem mógł być?;;//
bounty_figurine;Местная реликвия - фигурка какой-то святой благодетельницы.;This local relic is a figurine of some holy benefactress.;这是某位圣母的雕像。;Dieses örtliche Relikt ist eine Figur irgendeiner heiligen Wohltäterin.;;;;;Ten lokalny relikt jest figurką jakiejś świętej dobrodziejki.;;//
bounty_grimoir;Из него явственно исходит нечто зловещее.;Something ominous emanates from it.;这本书散发着某种不详的东西。;Es strahlt irgend etwas Ominöses aus.;;;;;Coś złowieszczego emanuje z tego przedmiotu.;;//
heraldic_note;Лично заверенная благодарность от какого-то магистратского вельможи.;A personally signed letter of gratitude from some magistrate official.;某位官员亲笔签名的感谢信。;Ein persönlich signierter Brief der Dankbarkeit von jemanden aus dem Magistrat.;;;;;Osobiście podpisany list gratulacyjny od jakiegoś oficjela Magistraru.;;//
wheat_bag;Мешок отборного зерна - большая ценность в голодное военное время.;A sack of high quality grain, treasured during famines of war.;一袋上好的粮食，战乱年代闹饥荒的时候，比什么都金贵。;Ein Sack mit hochwertigem Getreide, das während der Hungersnöte des Krieges geschätzt wird.;;;;;Worek doskonałego zboża, wielki skarb w czasach wojen.;;//
reliquary;Богато отделанный реликварий, украшенный фигурами святых и резными строками молитв.;A richly decorated reliquary, adorned with figurines of saints and carved prayers.;装饰精美，外面画了一些圣人的形象，还雕了一些祷文。;Ein reich verziertes Reliquiar, geschmückt mit Heiligenfiguren und eingeritzten Gebeten.;;;;;Bogato dekorowany relikwiarz, oprawiony figurami świętych, z wytłoczonymi modlitwami.;;//
alchemy_kit;Если хорошенько его прогреть, залить внутрь царской водки, угробить пятьдесят лет на штудирование алхимических трактатов, а затем вывести правильную формулу - с помощью такого аппарата можно получить философский камень. Наверное.;If you heat it up, fill it with aqua regia, spend fifty years of your life studying alchemy treatises, and then come up with a correct formula, this contraption will allow you to create a philosopher's stone. Maybe.;你要是先给这个东西加上火，倒上王水，再研究五十五年的炼金文献，然后想出合适的化学方程式，就能造出贤者之石了，吧。;Wenn du es erhitzt, mit Königswasser füllst, fünfzig Jahre deines Lebens damit verbringst, Alchemietraktate zu studieren, und eine richtige Formel findest, dann wird diese Apparatur es dir ermöglichen, einen Stein der Weisen zu schaffen. Vielleicht...;;;;;Jeżeli go podgrzejesz, napełnisz wodą królewską, spędzisz pięćdziesiąt lat na badaniu alchemii, a później odkryjesz formułę, to urządzenie pozwoli ci stworzyć kamień filozoficzny. Może.;;//
letter_pile;Объёмная пачка писем, заметок и докладных записок, густо испещрённых неизвестными вам именами и обозначениями.;A decently sized pile of letters, notes, and reports, densely covered in unfamiliar names and designations.;一些信件、字条和报告，摞得整整齐齐，写满了陌生的名字和职位。;Ein ordentlich großer Stapel von Briefen, Notizen und Berichten, dicht beschrieben mit unbekannten Namen und Bezeichnungen.;;;;;;;//
wicked_hand;На тыльной стороне ладони отчётливо виднеется каторжное клеймо - их выжигают на коже ещё до отправления на камнеломни.;The convict's brand is clearly visible on the back of this hand - such markings are burned into the skin before sending a criminal to the quarries.;手背还能清晰得看到皮肤上的烙印，囚犯去石场之前，身上都要先用烙铁烫几个这样的印记。;Das Brandzeichen des Sträflings ist auf dem Handrücken deutlich sichtbar - solche Zeichen werden in die Haut eingebrannt, bevor ein Krimineller in die Steinbrüche geschickt wird.;;;;;Stos liter, notatek, raportów, gęsto zapisanych nieznanymi nazwami i oznaczeniami.;;
;;;;;;;;;;;//
pinecap;Травники уверяют, будто в сыром виде хвойники впитывают яды и придают сил.;Herbalistas afirmam que o cogumelo  pine cap cru pode absorver venenos e conceder vigor.;药师说生的松乳菇可以吸收毒药，给人活力。;Kräuterkundige behaupten, dass rohe Kiefernkappen Gifte absorbieren können, und außerdem Vitalität verleihen.;;;;;Zielarze uważają, że surowe szyszki mogą pochłaniać trucizny i dodawać wigoru.;;//
flyagaric;Не настолько коварный, как поганка - его яркая шляпа издали бросается в глаза.;Não é tão enganoso como um gorro da morte, mas é facilmente reconhecido pelas suas cores brilhantes.;毒蝇伞的菌盖颜色鲜艳，因此没有某些毒鹅膏那么具有欺骗性。;Nicht ganz so trügerisch wie die Todeskappe, da er an seinen grellen Farben erkannt werden kann.;;;;;Nie tak groźny jak muchomor, łatwo rozpoznać po jasnych kolorach.;;//
stool;На её счету множество жизней неосторожных грибников.;Tirou muitas vidas de cogumelos descuidados.;许多人因为不慎采食这种蘑菇而丧命。;Die Leben vieler Pilzsammler nahm dieser Pilz schon.;;;;;Pochłonął życia wielu nieostrożnych grzybiarzy.;;//
